"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"48FI735H","journalArticle","2026","Makowski, Martha B.; Lubienski, Sarah T.; Ganley, Colleen M.; Sianturi, Iwan Andi Jonri; Hart, Sara A.","Gender Differences in Computation Strategies: Evidence across Adolescent and Adult Samples","British Journal of Educational Psychology","","2044-8279","","","Background: On computation items, young girls tend to use algorithmic approaches more than boys do. However, it is unclear whether these patterns persist as students progress into adulthood. Aims: In two independent studies using different measures, we examine gender differences in computation strategy use in adolescents (Study 1) and adults (Study 2). We explore factors that might explain differences, and whether they relate to gender differences in math performance. Samples: Study 1 uses data from students at a U.S. public high school (n = 213; 54.5% female). Study 2 uses data from U.S. adults (n = 810; 58.6% women). Methods: Participants completed computation items, math performance measures and measures commonly found to relate to both gender and math. The unique relations between algorithm use, gender and math performance were examined while accounting for key covariates. Results: Girls and women used an algorithm more often than their male counterparts, as did people with lower mental rotation skills and higher teacher-pleasing tendencies (Study 1) and higher test anxiety (Study 2). After including covariates, the gender difference in algorithm use decreased in Study 1 but not in Study 2. Across both studies, girls and women, and those who use algorithms more, had lower performance on problem-solving measures, as did those with higher teacher-pleasing tendencies and lower confidence (Study 1) and lower math anxiety (Study 2). Conclusions: Gendered patterns in algorithm use within older samples and the negative relation of algorithm use with math performance point to the need for renewed focus on developing children's computational approaches.","2026","2026-06-11 22:09:42","2026-06-11 22:09:42","","702-732","","2","96","","","","","","","","","","English","","","","","","","ERIC Number: EJ1505292","","","http://eric.ed.gov/?id=EJ1505292","Adolescents; Adults; Algorithms; Cognitive Style; Computation; Gender Differences; High School Students; Mathematics Skills; Mathematics Tests; Problem Solving; Self Efficacy; Teacher Student Relationship; Test Anxiety; Thinking Skills","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DZHR8RGR","journalArticle","2025","Zhuo, Xinfeng; Wang, Yangyang; Xu, Yanli; Feng, Hongmin; Liu, Chang; Wang, Yudan; Si, Jiwei","How Students' Math Anxiety Profiles Change in Primary School: The Roles of Teacher Support, Peer Support and Math Attitudes","British Journal of Educational Psychology","","2044-8279","","","Background: Math anxiety (MA) is recognized as a heterogeneous and dynamic construct, significantly affecting students' academic performance. Despite its importance, longitudinal studies examining the profiles of MA from multiple dimensions and their transitions remain limited. Aims: The study identified distinct MA profiles, controlling for general anxiety, test anxiety and math achievement. It also examined how teacher support, peer support and math attitudes predict changes in MA profile membership, alongside potential gender differences. Samples: The sample included 1025 Chinese third graders (M[subscript age] = 8.39, SD = 0.56; 411 girls), assessed four times from third to sixth grade via questionnaires. Methods: MA, perceived teacher support, peer support and math attitudes were measured at four time points. Latent transition analysis was used to examine MA profiles while controlling for general anxiety, test anxiety and math achievement, with teacher support, peer support and math attitudes as predictors. Results: Three MA profiles were identified: Low MA profile (LMA), Moderate math evaluation anxiety profile (MMEA) and High math learning, problem solving and teacher anxiety profile (HLPTMA). Higher perceived teacher and peer support increased the likelihood of transitioning from MMEA and HLPTMA to LMA. Positive math attitudes facilitated the shift from MMEA and HLPTMA to LMA. Boys were more likely to shift from MMEA to HLPTMA than girls. Conclusions: The study sheds light on MA profile stability and highlights the crucial role of teacher and peer support and math attitudes in MA changes. These findings underscore the importance of early intervention strategies for managing MA in children.","2025","2026-06-11 22:09:42","2026-06-11 22:09:42","","811-835","","3","95","","","","","","","","","","English","","","","","","","ERIC Number: EJ1479116","","","http://eric.ed.gov/?id=EJ1479116","Elementary School Students; Foreign Countries; Gender Differences; Mathematics Achievement; Mathematics Anxiety; Predictor Variables; Profiles; Student Attitudes; Teacher Student Relationship; Test Anxiety","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LSZM26IV","journalArticle","2025","Ahmed, Wondimu","Big Fish in Little Ponds Are Less Anxious about Math: A Multilevel Analysis of School Average Achievement on Math Anxiety","Social Psychology of Education: An International Journal","","1573-1928","","","Math anxiety has significant implications for math achievement and math-related career paths. Previous research on antecedents of math anxiety primarily focused on individual factors, while the role of the contextual effect of school has received limited attention. This study sought to address this gap by examining the effect of school-average achievement on math anxiety while considering the mediating role of math self-concept and the moderating role of perceived control. The sample consisted of 4,978 fifteen-year-old students from the USA (49.3% Female). The results of the multilevel analysis revealed that school-average achievement positively predicted math anxiety, even after controlling for individual student achievement, SES, and gender. The results also showed that math self-concept mediated the relationship between school-average achievement and math anxiety. Furthermore, perceived control moderated the effect of school-average achievement on math anxiety. These findings shed light on the complex dynamics between school context, individual factors, and math anxiety.","2025","2026-06-11 22:09:42","2026-06-11 22:09:42","","","","1","28","","","","","","","","","","English","","","","","","","ERIC Number: EJ1458580","","","http://eric.ed.gov/?id=EJ1458580","Academic Achievement; Institutional Characteristics; Mathematics Anxiety; Secondary School Students; Self Concept; Self Control","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RJFK5Z9V","journalArticle","2022","Moliner, Lidon; Alegre, Francisco","Peer Tutoring in Middle School Mathematics: Academic and Psychological Effects and Moderators","Educational Psychology","","1469-5820","","","In this study reciprocal peer tutoring was implemented in middle school mathematics classes for a six-month period. The effects of this methodology on students' mathematics achievements, mathematics anxiety levels, attitudes towards mathematics, and mathematics self-concepts were examined. Study participants included 768 students in grades 7-9 (12-15 years old). Statistically significant differences and positive effect sizes were reported for mathematics achievement, mathematics anxiety level, and mathematics self-concept (Hedge's g average value of 0.28). No significant statistical differences were reported for mathematics attitude. Students' repeating condition acted as significant moderators for mathematics anxiety. The main conclusion is that reciprocal peer tutoring can be very beneficial academically and psychologically for middle school mathematics students.","2022","2026-06-11 22:09:42","2026-06-11 22:09:42","","1027-1044","","8","42","","","","","","","","","","English","","","","","","","ERIC Number: EJ1370660","","","http://eric.ed.gov/?id=EJ1370660","Foreign Countries; Grade 7; Grade 8; Grade 9; Intervention; Mathematics Achievement; Mathematics Anxiety; Middle School Mathematics; Middle School Students; Peer Teaching; Self Concept; Student Attitudes; Tutoring","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VM6NT3NH","journalArticle","2023","DePascale, Mary; Butler, Lucas Payne; Ramani, Geetha B.","The Relation between Math Anxiety and Play Behaviors in 4- to 6-Year-Old Children","Journal of Numerical Cognition","","2363-8761","","","From a young age, children's math achievement is influenced by individual factors, such as math anxiety. While math anxiety has been linked to math avoidance, few studies have explored this link in young children, particularly in the context of play. Because play-based instruction is commonly used for math in early childhood classrooms, understanding the impact of math anxiety on children's engagement in math-related play may have important implications for children's early math learning. The current study examined the role of children's math anxiety in their persistence and exploration during a math toy play task. We observed wide variability in children's play behaviors, finding that children's actions during play did not relate to their math anxiety, but their talk related to math while playing with the toy did. There are also age and gender differences in math anxiety, school experience, and reasoning about the toy play task. These results suggest that math anxiety may influence certain aspects of children's engagement in math-related play, and that more research is needed to consider links between math anxiety and math avoidance in young children.","2023","2026-06-11 22:09:42","2026-06-11 22:09:42","","89-106","","1","9","","","","","","","","","","English","","","","","","","ERIC Number: EJ1386929","","","http://eric.ed.gov/?id=EJ1386929","Age; Child Behavior; Dialogs (Language); Discourse Analysis; Discovery Learning; Educational Experience; Mathematics Anxiety; Persistence; Play; Relationship; Sex; Young Children","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZLS5U2Z8","journalArticle","2022","O'Hara, Gabrielle; Kennedy, Heather; Naoufal, Michael; Montreuil, Tina","The Role of the Classroom Learning Environment in Students' Mathematics Anxiety: A Scoping Review","British Journal of Educational Psychology","","2044-8279","","","Background: Math anxiety is a common experience that interferes with learning and achievement in mathematics. Considering that mathematics learning mostly takes place within the classroom, it is critical to examine how math anxiety develops in this context. Aims: The purpose of the current scoping review was to identify classroom-learning environment factors associated with math anxiety in elementary and high school students. Sample(s): Out of an initial sample of 3011 studies, 28 were eligible for inclusion. Methods: Data on author(s), publication year, and study location; sample demographics; classroom variables; intervention details (if applicable); measures; and key results were extracted from articles. Results: Numerous protective and vulnerability factors were identified. Conclusions: Directions for future research and methodological implications were explored.","2022-12","2026-06-11 22:09:42","2026-06-11 22:09:42","","1458-1486","","4","92","","","","","","","","","","English","","","","","","","ERIC Number: EJ1355042","","","http://eric.ed.gov/?id=EJ1355042","Classroom Environment; Educational Research; Elementary School Students; High School Students; Mathematics Achievement; Mathematics Anxiety; Role","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Q44L5VP6","journalArticle","2025","Polacco, Dikla","Teachers' Opinion about the Effectiveness of a Geometry Intervention Program Integrating Emotional Support","Acta Didactica Napocensia","","2065-1430","","","This study examines the qualitative outcomes of a geometry intervention program implemented in 2023 in an Israeli elementary school for fifth- and sixth-grade students. The program was unique in its use of emotional support strategies in geometry instruction to improve students' mathematics achievement, reduce math anxiety, and increase their self-efficacy. To assess its effectiveness, the study collected qualitative data through interviews with two teachers who implemented the program. These interviews provided insight from the teachers' perspectives on both students' progress and teachers' experience. Results revealed significant academic and emotional improvements among students, including greater understanding of geometry, reduced math anxiety, and increased self-efficacy. At the same time, teachers also experienced personal and professional growth, feeling more confident and empowered while delivering the program.","2025","2026-06-11 22:09:42","2026-06-11 22:09:42","","114-129","","1","18","","","","","","","","","","English","","","","","","","ERIC Number: EJ1480069","","","http://eric.ed.gov/?id=EJ1480069","Elementary School Students; Elementary School Teachers; Emotional Development; Foreign Countries; Geometry; Grade 5; Grade 6; Humanistic Education; Intervention; Mathematics Achievement; Mathematics Anxiety; Mathematics Instruction; Program Effectiveness; Self Efficacy; Teacher Attitudes; Teaching Experience","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VIDEYSIQ","journalArticle","2025","Li, Jingwei; Shin, Jinnie; Xue, Jiao; Dawson, Kara; Antonenko, Pavlo D.","Visuospatially Rich Math Games Increase Anxiety in Children with Lower Visuospatial Working Memory Capacity","Mind, Brain, and Education","","1751-228X","","","The relationship between mathematics anxiety and performance has not been explored with young children who learn math using visuospatially rich adaptive games. In this study, 40 second graders used Reflex™, a game-based, visuospatially intensive adaptive learning platform for practicing mathematics fact fluency. A within-subjects, pretest-posttest research design was employed to investigate whether and how individual differences in verbal and visuospatial working memory capacity (WMC) influence elementary students' math anxiety and performance as a result of extended playing of visuospatially rich math games. Results revealed that students with higher visuospatial working memory capacity reported a decrease in math anxiety and demonstrated high anxiety-performance efficiency; that is, low anxiety but high performance. In contrast, children with lower visuospatial working memory capacity experienced an increase in math anxiety and exhibited low anxiety-performance efficiency. Thus, it is important to consider individual differences in visuospatial working memory capacity when designing and implementing game-based adaptive learning technologies in the classroom.","2025","2026-06-11 22:09:42","2026-06-11 22:09:42","","191-207","","4","19","","","","","","","","","","English","","","","","","","ERIC Number: EJ1490074","","","http://eric.ed.gov/?id=EJ1490074","Elementary School Students; Game Based Learning; Grade 2; Mathematics Achievement; Mathematics Anxiety; Mathematics Instruction; Short Term Memory; Spatial Ability","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"EPVY5PPU","journalArticle","2023","Galangco, Jeffrey","Path Model of Mathematics Achievement in Senior High School","REDIMAT - Journal of Research in Mathematics Education","","2014-3621","","","This study aimed to construct a path model on the factors influencing the mathematics achievement of Senior High School students. In particular, this study focuses on five subject components: Junior High School (JHS) math experience, JHS grade point average, attitudes toward mathematics, self-efficacy, and anxiety. The causal relationships and relative strengths of the direct and indirect relationships were explored for the sets of exogenous and endogenous variables using path analysis. The results unveiled an acceptable fit for the path model of the mathematics achievement in Senior High School. It indicated that students' mathematics achievement was influenced directly by JHS math general point average and mathematics anxiety; and indirectly by JHS math experience, attitudes, and self-efficacy. Moreover, the path model revealed that the JHS math grade point average exhibited the strongest influence on students' mathematics achievement. This suggests that a greater emphasis on developing basic mathematics skills and building a solid foundation at the Junior High School level leads to a better comprehension of higher mathematics.","2023","2026-06-11 22:09:42","2026-06-11 22:09:42","","246-264","","3","12","","","","","","","","","","English","","","","","","","ERIC Number: EJ1409720","","","http://eric.ed.gov/?id=EJ1409720","Attribution Theory; Foreign Countries; Goodness of Fit; High School Students; Junior High Schools; Learning Experience; Mathematics Achievement; Mathematics Anxiety; Mathematics Education; Path Analysis; Prior Learning; Self Efficacy; Student Attitudes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CEXZNSJJ","journalArticle","2023","Živkovic, Marija; Pellizzoni, Sandra; Doz, Eleonora; Cuder, Alessandro; Mammarella, Irene; Passolunghi, Maria Chiara","Math Self-Efficacy or Anxiety? The Role of Emotional and Motivational Contribution in Math Performance","Social Psychology of Education: An International Journal","","1573-1928","","","Various studies have highlighted the important influence of math ability in a numerate society. In this study, we investigated the influence of emotional (math anxiety and math enjoyment) and cognitive-motivational (math self-efficacy) factors on math performance. Participants were 145 fifth-grade students (84 boys and 61 girls). The results showed that math performance was negatively correlated with math anxiety and positively correlated with math enjoyment and math self-efficacy. Moreover, math anxiety was negatively associated with enjoyment in math and math self-efficacy, whereas math enjoyment was positively correlated with math self-efficacy. Hierarchical regression analysis showed a significant influence of math anxiety and math self-efficacy on math performance in fifth-grade students. Results are discussed in terms of a new perspective in emotional and motivational factors to train in school contexts.","2023-06","2026-06-11 22:09:42","2026-06-11 22:09:42","","579-601","","3","26","","","","","","","","","","English","","","","","","","ERIC Number: EJ1381761","","","http://eric.ed.gov/?id=EJ1381761","Grade 5; Mathematics; Mathematics Achievement; Mathematics Anxiety; Self Efficacy; Student Motivation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BBZTWDI9","journalArticle","2022","Akkaya, Sümeyra; Polat, Kübra","An Investigation of the Relationship between the Parents' Math Literacy Self-Efficacy and Their Math Anxieties","Educational Policy Analysis and Strategic Research","","1949-4289","","","Mathematics anxiety can be defined as negative feelings towards mathematics and mathematical operations in general. Math anxiety is seen in many students, and even in parents. In fact, parents' own anxiety regarding mathematics may lead to their children experiencing angst over the subject as well. This can be a problem considering parents are considered one of the basic components of education and have important responsibilities to guide the education process of their children. Mathematical literacy is one of the research topics that have come into prominence in recent years due to PISA. Consequently, the purpose of this study is to determine the relationship between the parents' mathematical literacy self-efficacy and mathematics anxieties. Additionally, through examining the participation of parents in mathematic teaching during the COVID-19 pandemic, it is hoped to better understand their views and methodologies. All participants in this study are parents themselves. The study is designed with an explanatory sequential design among mixed method research designs. The grade in which the students are educated does not make any difference in the self-efficacy and anxiety perceptions of the parents regarding their mathematics literacy. Also, the parents' mathematical literacy self-efficacy and anxiety levels were high. [Paper presented at International Congress of Educational Research (13th, Hatay, Turkey, Sep 3-6, 2020).]","2022","2026-06-11 22:09:42","2026-06-11 22:09:42","","246-265","","2","17","","","","","","","","","","English","","","","","","","ERIC Number: EJ1352295","","","http://eric.ed.gov/?id=EJ1352295","Achievement Tests; COVID-19; Distance Education; Foreign Countries; Instructional Program Divisions; International Assessment; Mathematics; Mathematics Anxiety; Multiple Literacies; Pandemics; Parent Attitudes; Parents; Secondary School Students; Self Efficacy","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GQ9BEKY5","journalArticle","2023","Li, Tianyu; Quintero, Michaela; Galvan, Michael; Shanafelt, Sierra; Hasty, Leslie M.; Spangler, Derek P.; Lyons, Ian M.; Mazzocco, Michèle M. M.; Brockmole, James R.; Hart, Sara A.; Wang, Zhe","The Mediating Role of Attention in the Association between Math Anxiety and Math Performance: An Eye-Tracking Study","Journal of Educational Psychology","","1939-2176","","","Math anxiety (MA) and math performance are generally negatively correlated (Barroso et al., 2021; Namkung et al., 2019). However, the mechanisms underlying this negative association remain unclear. According to the attentional control theory (ACT; Eysenck et al., 2007), anxious individuals experience impaired attentional control during problem solving, which compromises their performance on cognitive tasks. In a sample of 168 elementary and middle school students, the current study used an eye-tracking approach to investigate whether math-anxious students exhibit deficits in their attentional control during a math problem solving task and whether such attentional control deficits account for the negative association between MA and performance on this math task. Consistent with the ACT, we found that students with higher MA were more likely to engage attention to both task-relevant and task-irrelevant distractors during problem solving, and their enhanced attention to these distractors was associated with their impaired performance on the math task. These findings suggest that the MA-related math performance deficit is partly mediated by impaired attentional control, which is indicated by the maladaptive attentional bias toward distracting information during math problem solving.","2023-02","2026-06-11 22:09:42","2026-06-11 22:09:42","","229-240","","2","115","","","","","","","","","","English","","","","","","","ERIC Number: EJ1372934","","","http://eric.ed.gov/?id=EJ1372934","Attention Control; Correlation; Elementary School Students; Eye Movements; Learning Problems; Learning Theories; Longitudinal Studies; Mathematics Achievement; Mathematics Anxiety; Middle School Students; Problem Solving; Task Analysis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HJW82GHM","journalArticle","2023","Yuan, Zhenguo; Tan, Jiang; Ye, Renmin","A Cross-National Study of Mathematics Anxiety","Asia-Pacific Education Researcher","","2243-7908","","","Using an international education database, PISA 2012, this study compares 15-year-old students' mathematics anxiety and its relationships with educational issues among five Asia Pacific economies (Indonesia, Korea, Malaysia, Shanghai, & Singapore), using descriptive, figural, partial correlative, multiple regressive, and factor analysis methods. The main variable, math anxiety, is made up primarily from six of ten items around student worry, tense, nervousness, or helplessness for mathematics difficulties, homework, tough problems, or poor grades. New findings present a perspective of student math anxiety and its impacts across economies with three different models: math anxiety has strong negative correlations with student standardized test scores, interests, and knowledge of mathematics in all economies; it has reverse relations with student abilities, importance, self-attribution in the high and low achievement economies; and it has weak correlations with teaching methods, parents' influences, or friends' performances. This study also discusses a series of questions for further study in mathematics learning.","2023-06","2026-06-11 22:09:42","2026-06-11 22:09:42","","295-306","","3","32","","","","","","","","","","English","","","","","","","ERIC Number: EJ1375005","","","http://eric.ed.gov/?id=EJ1375005","Achievement Tests; Attribution Theory; Foreign Countries; Grades (Scholastic); Homework; International Assessment; Mathematics Achievement; Mathematics Anxiety; Mathematics Skills; Mathematics Tests; Parent Influence; Scores; Secondary School Students; Self Concept; Student Interests; Teaching Methods","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LFRTG2KU","journalArticle","2025","Li, Xian; Fei, Wei-qun; Wang, Chao","The Relationship between Student-Perceived Math Teacher Support and Math Anxiety in Elementary School: A Moderated Mediation Model","Educational Psychology","","1469-5820","","","Maths anxiety (MA) refers to the negative physical, emotional, and cognitive reactions triggered by maths-related tasks. This study aims to investigate the relationships among student-perceived maths teacher support, maths self-efficacy, academic procrastination, and MA in fifth-grade students, exploring how student-perceived maths teacher support relates to MA through academic procrastination mediation and maths self-efficacy moderation. Participants were 374 students from a Chinese elementary school, with 180 boys (48.13%) and 194 girls (51.87%). Participants completed four self-reported questionnaires and the results showed significant relationships among the four factors. Specifically, academic procrastination partially mediated the effects of student-perceived maths teacher support on MA, explaining 39.36% of the variance. Meanwhile, maths self-efficacy moderated the relationship between student-perceived maths teacher support and academic procrastination. This study has implications for reducing MA by helping students recognise their teacher's support, fostering a positive learning environment for maths, and reducing the stress and fear of learning maths.","2025","2026-06-11 22:09:42","2026-06-11 22:09:42","","845-861","","7","45","","","","","","","","","","English","","","","","","","ERIC Number: EJ1485574","","","http://eric.ed.gov/?id=EJ1485574","Elementary School Students; Foreign Countries; Grade 5; Mathematics Anxiety; Mathematics Instruction; Mathematics Teachers; Self Efficacy; Student Attitudes; Teacher Student Relationship; Time Management","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JP5ZJDRR","journalArticle","2024","Cueli, Marisol; Núñez, José Carlos; García, Trinidad; Abín, Amanda; Rodríguez, Celestino","A Person-Centered Approach to the Relationship between Mathematics Self-Belief Profiles and Achievement","Journal of Experimental Education","","1940-0683","","","Students' self-beliefs about mathematics, such as mathematics self-efficacy and mathematics anxiety, can interact with each other in the explanation of mathematics achievement. The present study aimed to identify mathematics self-belief profiles (derived from combinations of mathematics self-efficacy and mathematics anxiety) and their relationships to mathematics achievement in a sample of secondary-school students. The participants were 2,365 students who completed a self-report instrument for the assessment of mathematics self-efficacy and mathematics anxiety. A latent profile analysis was conducted to identify the participants' mathematics self-belief profiles. The relationship between the profiles, mathematics achievement, gender and school year, was determined. Six student profiles were identified based on combined levels of mathematics self-efficacy and mathematics anxiety. Specifically, three patterns were found based on the combination of low, medium-low and high levels of mathematics self-efficacy with mathematics anxiety. While the detected profiles indicated statistically significant differences in the explanation of mathematics achievement, gender and school year were not relevant to the relationship between mathematics self-belief profiles and mathematics achievement. The study provides insights into the importance of students' beliefs, and perceptions in the explanation of academic achievement.","2024","2026-06-11 22:09:42","2026-06-11 22:09:42","","644-661","","4","92","","","","","","","","","","English","","","","","","","ERIC Number: EJ1433970","","","http://eric.ed.gov/?id=EJ1433970","Age Differences; Beliefs; Foreign Countries; Gender Differences; Instructional Program Divisions; Mathematics Achievement; Mathematics Anxiety; Mathematics Education; Profiles; Secondary School Students; Self Efficacy; Urban Schools","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"EAFS3QW7","journalArticle","113","Pavlova, Alina; Korhonen, Johan; Järvenoja, Hanna; Mononen, Riikka","Developmental Patterns of Achievement Emotions and Math Performance in Primary School -- Differences in School Burnout","European Journal of Psychology of Education","","1878-5174","","","This study aimed to investigate profiles of math emotions and performance and their stability when students transition from Grade 4 to 5 (n = 345). Furthermore, differences in school burnout levels associated with profile membership were investigated. A latent profile analysis was conducted to identify subgroups of students with different patterns of math anxiety, enjoyment, boredom, and performance (i.e., arithmetic fluency and number processing), followed by latent transition analysis to examine profiles' stability. We identified four profiles of math emotions and performance: ""Positive"" (positive with mixed performance, i.e., high in arithmetic fluency, average in number processing) (t1 and t2, 27.0% at both time points), ""Anxious"" (mildly anxious and weaker-performing) (t1, 32.8%; t2, 32.5%); ""Neutral"" (neutral and high-performing) (t1, 25.2%; t2, 25.8%), and ""Negative"" (negative with mixed performance, i.e., weaker in arithmetic fluency, average in number processing) (t1, 15.1%; t2, 14.8%). The profiles demonstrated high stability of remaining in the same group, with the ""Anxious"" profile indicating the highest stability (96.8%) and the ""Negative"" profile, the lowest (79.0%). Furthermore, we observed that the profiles characterised by higher performance, higher positive emotions and lower negative emotions exhibited lower burnout levels than other profiles. In line with previous research, these findings suggest that students demonstrate individual differences in math emotions, performance, and school burnout already in primary school, and that studying these heterogeneous patterns is crucial for providing personalised educational support in math teaching and learning.","0113","2026-06-11 22:09:42","2026-06-11 22:09:42","","","","4","40","","","","","","","","","","English","","","","","","","ERIC Number: EJ1490464","","","http://eric.ed.gov/?id=EJ1490464","Burnout; Elementary School Students; Individual Differences; Individualized Instruction; Learner Engagement; Mathematics Achievement; Mathematics Anxiety; Mathematics Instruction; Mathematics Skills; Psychological Patterns","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XKNFBZ23","journalArticle","2022","Szczygiel, Monika; Pieronkiewicz, Barbara","Exploring the Nature of Math Anxiety in Young Children: Intensity, Prevalence, Reasons","Mathematical Thinking and Learning: An International Journal","","1532-7833","","","According to previous findings, math anxiety already occurs at early school age and is negatively correlated with math achievement. So far, however, little is known about the nature of math anxiety in young children. To fill this gap, we present the results of a longitudinal study on the math anxiety of children that were followed in the first year of elementary school. We tested the level of math anxiety and its prevalence. We also investigated the reasons for math anxiety that were reported by the children at the beginning of elementary education. For this purpose, we adopted both individual-difference and developmental perspectives. The results show that first-grade students experienced mild math anxiety that peaked at the beginning of the school year. Most children experienced a low level of math anxiety; some of them were not anxious at all or experienced moderate anxiety, while only a few children were highly math anxious. The reasons for math anxiety that were most frequently reported by the students were associated with risk of failure, task difficulty, time pressure, and fear of receiving a bad grade. We discuss the obtained results in the context of actions aimed at improving the mathematical achievement of students.","2022","2026-06-11 22:09:42","2026-06-11 22:09:42","","248-266","","3","24","","","","","","","","","","English","","","","","","","ERIC Number: EJ1359090","","","http://eric.ed.gov/?id=EJ1359090","Developmental Stages; Elementary School Students; Foreign Countries; Grade 1; Incidence; Individual Differences; Mathematics Anxiety; Student Attitudes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6DIPIYZ5","journalArticle","2025","Szczygiel, Monika; Kutt, Marzena","The Psychometric Properties of the Polish-Language Version of the Mathematical Resilience Scale","Journal of Numerical Cognition","","2363-8761","","","This study aims to present the psychometric properties of the Polish language version of the Mathematical Resilience Scale (MRS; Kooken et al., 2016), established in a sample of 443 adults. We confirmed the first-order three-factor structure (Value, Struggle, Growth) with the second-order factor (Total Mathematical Resilience) of the MRS and its measurement invariance across gender and field of study and profession. We also confirmed the validity of the scale: negative correlations were found between MRS scores and math anxiety, math avoidance, intellectual helplessness in mathematics; positive correlations were found between MRS scores, mathematical achievement, math learning motivation; no relationship or weak correlations were found between MRS scores, intellectual helplessness in Polish language, Polish language grades obtained in high school. Finally, we observed gender and study and profession differences in some of the MRS scores. However, further research is needed on the nature of mathematical resilience, especially to establish its relationship with general resilience.","2025","2026-06-11 22:09:42","2026-06-11 22:09:42","","","","","11","","","","","","","","","","English","","","","","","","ERIC Number: EJ1480578","","","http://eric.ed.gov/?id=EJ1480578","Adults; Anxiety; Correlation; Factor Structure; Foreign Countries; Gender Differences; Grades (Scholastic); Helplessness; High School Students; Learning Motivation; Mathematics Achievement; Mathematics Anxiety; Mathematics Education; Participant Characteristics; Polish; Psychometrics; Rating Scales; Resilience (Psychology); Scores; Translation; Validity","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
